,idx,time,x,y,z,picks,latitude,longitude,depth
197,197,2012-10-22 01:48:56.957442+00:00,22.766758159756023,-139.08327451483848,49.609375,15,40.49732077756494,-124.4814328193477,49.609375
198,198,2012-10-22 05:48:55.162028+00:00,-81.14306113348943,-142.1319288828126,37.890625,16,40.46621856433224,-125.70675275451225,37.890625
199,199,2012-10-22 13:52:21.362885+00:00,30.939440576078695,-188.6239079944183,0.390625,11,40.050913917988815,-124.3874163932666,0.390625
200,200,2012-10-22 21:07:26.940985+00:00,-14.594075743433347,-150.51572839474147,31.640625,8,40.394550071857815,-124.92189649491581,31.640625
201,201,2012-10-22 21:15:10.199605+00:00,-16.929127862382682,-39.239843963685175,0.390625,6,41.3965167407221,-124.95243137609299,0.390625
202,202,2012-10-22 21:24:19.423035+00:00,51.95490964662272,-20.185754163846756,0.390625,6,41.56656840354245,-124.12712017944,0.390625
203,203,2012-10-22 23:27:51.936079+00:00,39.112122992401375,-176.42929052252168,49.609375,8,40.16039623625584,-124.29090452247874,49.609375
204,204,2012-10-22 23:35:11.467088+00:00,-48.452331468198715,-126.88865704294186,43.359375,14,40.60603067507166,-125.32248996710808,43.359375
205,205,2012-10-23 02:45:24.088828+00:00,-56.62501388452139,-72.77504201140077,37.890625,9,41.09276435061093,-125.42396784616166,37.890625
206,206,2012-10-23 05:14:47.960206+00:00,-0.5837630297373338,-105.54807646712284,43.359375,19,40.79962332011435,-124.7569174867238,43.359375
207,207,2012-10-23 05:47:42.788400+00:00,4.086341208161337,-105.54807646712284,48.046875,16,40.79961336733823,-124.70157760100332,48.046875
208,208,2012-10-23 07:45:50.292686+00:00,-1.7512890892120017,-157.3752007226833,49.609375,21,40.3329021214954,-124.77060880167686,49.609375
209,209,2012-10-23 09:45:33.769717+00:00,-28.60438845712936,-104.02374928313576,5.078125,8,40.812851920900115,-125.0890238703403,5.078125
210,210,2012-10-23 18:09:59.140469+00:00,26.269336338180025,-180.2401084824894,49.609375,9,40.12657617215984,-124.44180484608968,49.609375
211,211,2012-10-23 20:55:00.152272+00:00,-49.61985752767338,-127.65082063493541,27.734375,8,40.59909835864778,-125.3362242639485,27.734375
212,212,2012-10-24 01:44:58.706597+00:00,-50.78738358714805,-145.18058325078675,27.734375,7,40.44117388947882,-125.34861127021811,27.734375
213,213,2012-10-24 01:53:20.084116+00:00,-1.7512890892120017,-137.55894733085142,42.578125,14,40.51135817642669,-124.77066333304413,42.578125
214,214,2012-10-24 02:54:09.076585+00:00,-6.421393327110673,-134.51029296287726,39.453125,10,40.53878945189868,-124.82579644566448,39.453125
215,215,2012-10-24 07:12:49.901780+00:00,-34.4420187545027,-91.82913181123918,49.609375,11,40.922435705060416,-125.15888576207898,49.609375
216,216,2012-10-24 15:02:24.786647+00:00,-0.5837630297373338,-158.89952790667041,48.828125,12,40.31917613487277,-124.75686820922506,48.828125
217,217,2012-10-24 19:24:22.318188+00:00,-29.771914516604028,-122.31567549098064,19.921875,10,40.648093698289586,-125.10199228139112,19.921875
218,218,2012-10-24 19:36:38.391508+00:00,0.5837630297373338,-158.13736431467686,49.609375,14,40.32603994819175,-124.74313109513399,49.609375
219,219,2012-10-24 23:53:58.265270+00:00,-111.49873867983078,-91.82913181123918,32.421875,7,40.91556486644586,-126.07352861155148,32.421875
220,220,2012-10-25 02:08:39.774026+00:00,-43.782227230300045,-134.51029296287726,0.390625,6,40.537658625632076,-125.2667841794033,0.390625
221,221,2012-10-25 07:03:09.000117+00:00,-48.452331468198715,-112.40754879506464,43.359375,10,40.73642870040107,-125.32360631507846,43.359375
222,222,2012-10-25 07:59:00.379067+00:00,-23.93428421923069,-150.51572839474147,0.390625,6,40.39433420268785,-125.03190923541318,0.390625
223,223,2012-10-25 13:23:35.670597+00:00,75.30543083611607,-103.26158569114223,24.609375,8,40.81676051867495,-123.85741994893282,24.609375
224,224,2012-10-25 14:09:14.431195+00:00,-8.756445446060008,-112.40754879506464,12.890625,9,40.73780743954108,-124.8536661841441,12.890625
225,225,2012-10-25 14:26:43.225212+00:00,-148.85957258302014,2.6791535959593435,5.859375,6,41.76017593549059,-126.53998052094026,5.859375
226,226,2012-10-25 15:02:21.208820+00:00,-51.95490964662272,-120.02918471500003,47.265625,8,40.66758553949342,-125.36443864069773,47.265625
227,227,2012-10-25 17:32:17.940411+00:00,-0.5837630297373338,-143.6562560667997,49.609375,14,40.456450848598166,-124.75688216758618,49.609375
228,228,2012-10-25 19:12:00.892568+00:00,-95.15337384718543,-131.46163859490312,25.390625,7,40.56080503303832,-125.87352216764181,25.390625
229,229,2012-10-25 19:13:39.365674+00:00,-14.594075743433347,-177.19145411451524,17.578125,9,40.154315677694804,-124.92128927237748,17.578125
230,230,2012-10-25 20:44:10.542804+00:00,-18.09665392185735,-93.35345899522626,23.046875,9,40.90923436617432,-124.96479573803666,23.046875
231,231,2012-10-26 00:03:41.674137+00:00,-28.60438845712936,-94.11562258721979,44.140625,14,40.90207163896963,-125.08947904094758,44.140625
232,232,2012-10-26 00:43:16.509022+00:00,32.10696663555336,-137.55894733085142,3.515625,6,40.510739111621376,-124.37117614680696,3.515625
233,233,2012-10-26 05:08:26.392758+00:00,-9.923971505534677,-123.84000267496772,33.984375,8,40.634843714333165,-124.86730766322603,33.984375
234,234,2012-10-26 05:20:40.278478+00:00,-12.259023624484012,-37.71551677969809,49.609375,12,41.41032643289767,-124.89661929459375,49.609375
235,235,2012-10-26 09:23:00.048016+00:00,-0.5837630297373338,-143.6562560667997,49.609375,12,40.456450848598166,-124.75688216758618,49.609375
236,236,2012-10-26 10:14:25.545312+00:00,5.253867267636005,-139.08327451483848,41.015625,8,40.49761621196594,-124.6880226523371,41.015625
237,237,2012-10-26 10:43:58.202454+00:00,-55.45748782504672,-153.56438276271558,37.109375,9,40.36537979648244,-125.40292286481524,37.109375
238,238,2012-10-26 12:09:35.479757+00:00,-15.761601802908014,-161.94818227464458,37.890625,10,40.291572517306015,-124.9353661256687,37.890625
239,239,2012-10-26 12:26:57.500977+00:00,0.5837630297373338,-153.56438276271558,38.671875,9,40.367222656524355,-124.74312691626317,38.671875
240,240,2012-10-26 12:30:05.899813+00:00,-15.761601802908014,-120.02918471500003,23.046875,9,40.66906992978487,-124.936407362797,23.046875
241,241,2012-10-26 14:18:16.252913+00:00,27.436862397654693,-123.84000267496772,49.609375,6,40.6344479011999,-124.42568096054019,49.609375
242,242,2012-10-26 18:21:34.648434+00:00,11.091497565009345,-139.08327451483848,0.390625,8,40.497558766055555,-124.61915905831299,0.390625
243,243,2012-10-26 20:42:52.351745+00:00,-86.98069143086275,11.825116699881782,39.453125,18,41.85168984591158,-125.79741266986349,39.453125
244,244,2012-10-26 22:21:17.685328+00:00,-21.599232100281355,-146.7049104347738,37.890625,19,40.428716180071916,-125.00453543409157,37.890625
245,245,2012-10-27 00:01:17.090750+00:00,-12.259023624484012,-175.66712693052818,17.578125,7,40.16808094252348,-124.89391206011283,17.578125
246,246,2012-10-27 01:31:18.604821+00:00,42.61470117082538,-167.2833274185993,25.390625,8,40.242590272513304,-124.2491872278885,25.390625
247,247,2012-10-27 02:10:15.987352+00:00,21.599232100281355,-171.85630897056046,49.609375,11,40.202212291555554,-124.49631364164759,49.609375
248,248,2012-10-27 02:21:22.907337+00:00,-2.9188151486866696,-140.60760169882553,0.390625,6,40.48390047740909,-124.78442485115934,0.390625
249,249,2012-10-27 03:30:17.166201+00:00,26.269336338180025,-62.10475172349126,0.390625,7,41.19038950005217,-124.43686972110888,0.390625
250,250,2012-10-27 04:46:51.430662+00:00,-148.85957258302014,-124.60216626696125,37.890625,12,40.614642187955596,-126.50904233469193,37.890625
251,251,2012-10-27 07:24:33.241244+00:00,14.594075743433347,-125.36432985895478,49.609375,13,40.62104760950529,-124.5775242487715,49.609375
252,252,2012-10-27 11:29:20.723152+00:00,5.253867267636005,-132.22380218689662,42.578125,9,40.55938828909904,-124.68796572106919,42.578125
253,253,2012-10-27 15:45:05.581917+00:00,14.594075743433347,-101.73725850715515,37.109375,8,40.83380990025879,-124.57697406998956,37.109375
254,254,2012-10-27 15:58:39.802063+00:00,-56.62501388452139,-152.04005557872853,37.890625,7,40.37902795777962,-125.4168030226689,37.890625
255,255,2012-10-27 18:23:01.187636+00:00,-106.82863444193211,16.398098251843,37.890625,12,41.89042325456243,-126.03719248424424,37.890625
256,256,2012-10-27 18:42:00.466851+00:00,-126.67657745300144,-125.36432985895478,37.890625,8,40.611475708386784,-126.24684987780373,37.890625
257,257,2012-10-28 01:12:43.590579+00:00,-53.122435706097384,-120.02918471500003,39.453125,20,40.667511240230304,-125.3782454696824,39.453125
258,258,2012-10-28 05:57:14.989581+00:00,-56.62501388452139,-126.12649345094833,42.578125,10,40.61237470957448,-125.41911718418409,42.578125
259,259,2012-10-28 06:24:41.810809+00:00,-96.32089990666009,24.781897763771905,35.546875,10,41.96723778778555,-125.91197873047538,35.546875
260,260,2012-10-28 11:51:57.227882+00:00,-30.939440576078695,-173.38063615454757,21.484375,8,40.188192255524484,-125.11331352717622,21.484375
261,261,2012-10-28 13:15:35.467712+00:00,-25.101810278705358,-90.3048046272521,0.390625,10,40.9365015516725,-125.04806485995441,0.390625
262,262,2012-10-28 13:53:28.029415+00:00,-27.436862397654693,-148.99140121075442,25.390625,10,40.40795348992655,-125.07322931039455,25.390625
263,263,2012-10-28 17:59:41.005787+00:00,-50.78738358714805,-97.92644054718745,0.390625,7,40.86668241784418,-125.35242640118577,0.390625
264,264,2012-10-28 19:38:23.686918+00:00,49.61985752767338,-2.655991547995412,0.390625,6,41.72453945948927,-124.15365974850843,0.390625
265,265,2012-10-29 11:38:30.458042+00:00,-42.61470117082538,-115.45620316303881,0.390625,9,40.70929916744071,-125.25429260226889,0.390625
266,266,2012-10-29 21:30:07.292293+00:00,-25.101810278705358,-110.12105801908403,26.953125,11,40.75806107829857,-125.04726639416627,26.953125
267,267,2012-10-30 03:17:33.801854+00:00,-11.091497565009345,-139.08327451483848,0.390625,6,40.497558766055555,-124.88084094168701,0.390625
268,268,2012-10-30 07:07:51.137889+00:00,-27.436862397654693,-147.4670740267673,30.078125,10,40.42168067811707,-125.07329500295901,30.078125
269,269,2012-10-30 08:22:33.800824+00:00,-112.66626473930543,11.825116699881782,14.453125,7,41.848453183203695,-126.10664162176728,14.453125
270,270,2012-10-30 08:45:42.937883+00:00,-22.766758159756023,-95.63994977120687,24.609375,8,40.88852865431683,-125.02014259152743,24.609375
271,271,2012-10-30 08:49:17.594791+00:00,15.761601802908014,-132.22380218689662,49.609375,11,40.55925505448927,-124.56389757772125,49.609375
272,272,2012-10-30 08:55:34.138309+00:00,-4.086341208161337,-143.6562560667997,33.203125,6,40.4564410149392,-124.79817516518901,33.203125
273,273,2012-10-30 08:56:27.241744+00:00,-123.17399927457745,22.495406987791295,33.203125,7,41.94292401774122,-126.23535257830423,33.203125
274,274,2012-10-30 08:56:54.746749+00:00,-0.5837630297373338,-141.36976529081903,49.609375,11,40.477041773650626,-124.7568842696334,49.609375
275,275,2012-10-30 13:16:11.043468+00:00,21.599232100281355,-114.69403957104525,49.609375,10,40.7169809586422,-124.49436989075761,49.609375
276,276,2012-10-30 14:42:01.989538+00:00,-130.17915563142546,-70.48855123542016,34.765625,14,41.10490080540143,-126.29969539885491,34.765625
277,277,2012-10-30 16:33:05.725450+00:00,18.09665392185735,-193.95905313837306,49.609375,9,40.003238331840635,-124.53807021674197,49.609375
278,278,2012-10-30 21:24:24.656552+00:00,-13.42654968395868,-95.63994977120687,0.390625,8,40.88873498710531,-124.90931541244751,0.390625
279,279,2012-10-31 01:40:35.478771+00:00,23.93428421923069,-113.16971238705817,49.609375,10,40.730642955607294,-124.46667630774762,49.609375
280,280,2012-10-31 04:38:06.622325+00:00,-42.61470117082538,-160.42385509065747,28.515625,8,40.30436275167498,-125.2512686788083,28.515625
281,281,2012-10-31 15:07:24.640872+00:00,-2.9188151486866696,-112.40754879506464,37.109375,11,40.7378488196909,-124.78455541864798,37.109375
282,282,2012-10-31 15:29:49.055474+00:00,111.49873867983078,-89.54264103525857,47.265625,15,40.93614864208879,-123.42606057839916,47.265625
283,283,2012-10-31 16:13:43.054602+00:00,8.756445446060008,-114.69403957104525,36.328125,14,40.71721748066916,-124.64636576171827,36.328125
284,284,2012-10-31 18:46:05.967181+00:00,6.421393327110673,-96.4021133632004,35.546875,9,40.88195671399084,-124.67381343513773,35.546875
285,285,2012-10-31 18:55:39.988741+00:00,-0.5837630297373338,-136.0346201468643,6.640625,6,40.525086979240875,-124.75688918285613,6.640625
286,286,2012-10-31 19:05:30.747144+00:00,-77.64048295506541,-145.94274684278025,24.609375,9,40.432239084443836,-125.66499366383812,24.609375
287,287,2012-10-31 22:15:10.896142+00:00,-27.436862397654693,-95.63994977120687,15.234375,8,40.888385553753565,-125.07555567587482,15.234375
288,288,2012-10-31 23:36:25.227266+00:00,-109.16368656088144,-132.98596577889018,33.984375,14,40.54535442609569,-126.03864837441895,33.984375
289,289,2012-10-31 23:52:16.782280+00:00,-23.93428421923069,-113.16971238705817,38.671875,8,40.730642955607294,-125.03332369225237,38.671875
