,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
1398,1398,114,2012-10-09 10:04:07.912888+00:00,33.27449269502803,-145.18058325078675,49.609375,13,40.44205844475197,-124.35780061402008,49.609375,114,158992,-0.1009800434112548,FS09B,S,1349777063.6774,2012-10-09 10:04:07.912888+00:00
1411,1411,115,2012-10-09 14:46:22.480017+00:00,-72.97037871716672,17.160261843836533,49.609375,14,41.901132455508645,-125.62938109638202,49.609375,115,164439,0.5430479049682617,FS13B,S,1349794027.9266,2012-10-09 14:46:22.480017+00:00
1425,1425,116,2012-10-09 18:04:53.826102+00:00,-100.99100414455876,14.873771067855929,24.609375,12,41.8774692633783,-125.96660949211682,24.609375,116,159029,-0.6259787082672119,FS09B,S,1349805943.0974,2012-10-09 18:04:53.826102+00:00
1437,1437,117,2012-10-09 19:14:07.621800+00:00,2.9188151486866696,-151.27789198673503,49.609375,16,40.387808995384304,-124.7156241207812,49.609375,117,159034,-0.6169285774230957,FS09B,S,1349810059.5174,2012-10-09 19:14:07.621800+00:00
1453,1453,118,2012-10-10 01:33:09.087389+00:00,-148.85957258302014,-104.78591287512933,49.609375,6,40.79300502134809,-126.5137426037296,49.609375,118,49145,-0.8212084770202637,FS20B,P,1349832809.548942,2012-10-10 01:33:09.087389+00:00
1459,1459,119,2012-10-10 01:42:55.795363+00:00,-124.34152533405212,8.776462331907634,34.765625,9,41.819268217665154,-126.24654268740493,34.765625,119,164614,0.3368003368377685,FS13B,S,1349833425.7411,2012-10-10 01:42:55.795363+00:00
1468,1468,120,2012-10-10 02:26:11.685791+00:00,-95.15337384718543,-124.60216626696123,28.515625,11,40.62256455535363,-125.8745564526355,28.515625,120,9780,-0.4264059066772461,FS13B,P,1349835986.2451,2012-10-10 02:26:11.685791+00:00
1479,1479,121,2012-10-10 03:21:22.492729+00:00,14.594075743433349,-166.52116382660574,21.484375,7,40.25041063685412,-124.57846871450673,21.484375,121,9800,-0.3032929897308349,FS13B,P,1349839288.2931,2012-10-10 03:21:22.492729+00:00
1486,1486,122,2012-10-10 03:35:16.761803+00:00,64.79769630084407,-129.17514781892243,5.859375,9,40.5843233990773,-123.98463002975863,5.859375,122,9807,-0.749880313873291,FS13B,P,1349840127.1731,2012-10-10 03:35:16.761803+00:00
1495,1495,123,2012-10-10 03:37:49.352937+00:00,-5.253867267636005,-119.26702112300649,39.453125,24,40.67606707105301,-124.81214229823158,39.453125,123,1543,0.2087855339050293,FS09B,P,1349840276.736901,2012-10-10 03:37:49.352937+00:00
1519,1519,124,2012-10-10 04:21:51.097238+00:00,34.4420187545027,-129.17514781892243,49.609375,11,40.58614259815242,-124.3431693527467,49.609375,124,159058,0.6118216514587402,FS09B,S,1349842928.316901,2012-10-10 04:21:51.097238+00:00
1530,1530,125,2012-10-10 05:24:57.393860+00:00,29.771914516604028,-154.32654635470914,37.890625,9,40.35982803742486,-124.39951138673872,37.890625,125,9830,-0.833315372467041,FS13B,P,1349846704.6851,2012-10-10 05:24:57.393860+00:00
1539,1539,126,2012-10-10 07:50:09.627283+00:00,-27.436862397654693,-154.32654635470914,0.390625,6,40.35990807311652,-125.07299974186787,0.390625,126,9854,0.839257001876831,FS13B,P,1349855414.4611,2012-10-10 07:50:09.627283+00:00
1545,1545,127,2012-10-10 07:58:30.678270+00:00,93.98584778771075,-102.49942209914867,35.546875,6,40.82169725969143,-123.63592584972564,35.546875,127,156325,0.0098183155059814,JCC,P,1349855918.558393,2012-10-10 07:58:30.678270+00:00
1551,1551,128,2012-10-10 10:38:34.814417+00:00,-6.421393327110673,-120.79134830699356,49.609375,9,40.66233202414397,-124.82593611501804,49.609375,128,1580,0.4889035224914551,FS09B,P,1349865523.536901,2012-10-10 10:38:34.814417+00:00
1560,1560,129,2012-10-10 13:17:03.475303+00:00,25.10181027870536,-149.75356480274797,40.234375,13,40.401163492405225,-124.45430923895724,40.234375,129,159103,0.411853551864624,FS09B,S,1349875036.816901,2012-10-10 13:17:03.475303+00:00
1573,1573,130,2012-10-10 15:13:07.659566+00:00,50.78738358714805,-107.83456724310344,18.359375,7,40.77746551924681,-124.14838031153027,18.359375,130,49227,0.1791219711303711,FS20B,P,1349882001.751945,2012-10-10 15:13:07.659566+00:00
1580,1580,131,2012-10-10 17:55:11.639067+00:00,-44.94975328977471,-164.23467305062513,40.234375,11,40.26992267378069,-125.2784670353873,40.234375,131,1611,-0.7195465564727783,FS09B,P,1349891720.016901,2012-10-10 17:55:11.639067+00:00
1591,1591,132,2012-10-11 02:27:12.175295+00:00,-133.68173380984948,-130.69947500290957,49.609375,18,40.56234723609656,-126.32846607958471,49.609375,132,1668,0.107515811920166,FS09B,P,1349922453.0963,2012-10-11 02:27:12.175295+00:00
1609,1609,133,2012-10-11 04:08:38.360412+00:00,-0.5837630297373338,-117.74269393901942,19.921875,11,40.68981035528024,-124.75690611835545,19.921875,133,159177,-0.2982962131500244,FS09B,S,1349928527.0963,2012-10-11 04:08:38.360412+00:00
1620,1620,134,2012-10-11 06:49:36.541845+00:00,13.42654968395868,-153.56438276271558,49.609375,24,40.36711482504976,-124.5919193586608,49.609375,134,1687,-0.0096864700317382,FS09B,P,1349938184.4363,2012-10-11 06:49:36.541845+00:00
1644,1644,135,2012-10-11 06:50:33.223559+00:00,-14.594075743433349,-104.02374928313576,43.359375,10,40.81322034533451,-124.92297242961686,43.359375,135,10163,-0.2408754825592041,FS13B,P,1349938241.5475,2012-10-11 06:50:33.223559+00:00
1654,1654,136,2012-10-11 06:54:42.853413+00:00,18.09665392185735,-163.47250945863163,45.703125,13,40.27779764047993,-124.53721544167844,45.703125,136,159195,-0.2658071517944336,FS09B,S,1349938496.3363,2012-10-11 06:54:42.853413+00:00
1667,1667,137,2012-10-11 06:55:12.637704+00:00,15.761601802908014,-154.32654635470914,49.609375,16,40.36021025150065,-124.5644460206702,49.609375,137,159196,-0.41876220703125,FS09B,S,1349938525.8763,2012-10-11 06:55:12.637704+00:00
1683,1683,138,2012-10-11 07:10:20.349564+00:00,-57.79253994399605,-153.56438276271558,41.015625,14,40.36522133131414,-125.430412553619,41.015625,138,10171,0.5196683406829834,FS13B,P,1349939431.2755,2012-10-11 07:10:20.349564+00:00
1697,1697,139,2012-10-11 08:57:48.131760+00:00,22.766758159756023,-168.80765460258635,16.015625,8,40.22963689028096,-124.48249306169862,16.015625,139,159202,0.8971834182739258,FS09B,S,1349945879.4563,2012-10-11 08:57:48.131760+00:00
1705,1705,140,2012-10-11 14:34:42.604802+00:00,26.269336338180025,-179.47794489049585,24.609375,7,40.13344011510849,-124.4417738426953,24.609375,140,1740,0.0129733085632324,FS09B,P,1349966090.7563,2012-10-11 14:34:42.604802+00:00
1712,1712,141,2012-10-11 15:15:24.605641+00:00,-43.782227230300045,-152.04005557872853,14.453125,8,40.37980106703889,-125.26557600310996,14.453125,141,1742,0.3796694278717041,FS09B,P,1349968531.5363,2012-10-11 15:15:24.605641+00:00
1720,1720,142,2012-10-11 16:45:18.026792+00:00,-7.58891938658534,-129.937311410916,37.109375,21,40.57996072750835,-124.83963251043976,37.109375,142,1749,-0.3717579841613769,FS09B,P,1349973923.7163,2012-10-11 16:45:18.026792+00:00
1741,1741,143,2012-10-11 18:58:50.833019+00:00,2.9188151486866696,-135.27245655487076,43.359375,18,40.53194561744529,-124.71555057428009,43.359375,143,1765,-0.0890564918518066,FS09B,P,1349981937.4363,2012-10-11 18:58:50.833019+00:00
1759,1759,144,2012-10-11 20:41:11.975393+00:00,-64.79769630084407,-155.85087353869625,38.671875,9,40.34411723865425,-125.51264823815028,38.671875,144,159260,0.7286965847015381,FS09B,S,1349988091.4163,2012-10-11 20:41:11.975393+00:00
1768,1768,145,2012-10-11 22:36:21.011220+00:00,26.269336338180025,-56.00744298754296,26.953125,6,41.2452906396929,-124.43660777437238,26.953125,145,60412,0.1755545139312744,G17B,P,1349994985.7924,2012-10-11 22:36:21.011220+00:00
1774,1774,146,2012-10-11 23:10:04.929157+00:00,4.086341208161337,-145.18058325078675,49.609375,16,40.44271369543105,-124.70183463592574,49.609375,146,159268,-1.2269461154937744,FS09B,S,1349997016.1763,2012-10-11 23:10:04.929157+00:00
1790,1790,147,2012-10-12 01:34:36.043239+00:00,23.93428421923069,-107.83456724310344,49.609375,22,40.77868545590873,-124.46647228694108,49.609375,147,1802,0.5408473014831543,FS09B,P,1350005686.8958,2012-10-12 01:34:36.043239+00:00
1812,1812,148,2012-10-12 04:56:11.186478+00:00,-4.086341208161337,-115.4562031630388,39.453125,16,40.71039052415409,-124.79835770803868,39.453125,148,10565,0.1240181922912597,FS13B,P,1350017778.258,2012-10-12 04:56:11.186478+00:00
1828,1828,149,2012-10-12 07:19:07.303142+00:00,72.97037871716672,-118.50485753101296,41.015625,13,40.67972082516865,-123.88687035233374,41.015625,149,49517,1.030911207199097,FS20B,P,1350026365.076809,2012-10-12 07:19:07.303142+00:00
1841,1841,150,2012-10-12 08:00:40.611764+00:00,-67.1327484197934,-69.72638764342663,38.671875,15,41.119413815743314,-125.54935614061309,38.671875,150,159296,0.9641544818878174,FS09B,S,1350028868.9958,2012-10-12 08:00:40.611764+00:00
1856,1856,151,2012-10-12 08:30:25.975294+00:00,-70.63532659821739,-70.48855123542016,37.109375,26,41.112254788273326,-125.59096989908764,37.109375,151,1830,0.6133389472961426,FS09B,P,1350030642.9958,2012-10-12 08:30:25.975294+00:00
1882,1882,152,2012-10-12 11:08:14.398620+00:00,4.086341208161337,-152.80221917072208,49.609375,21,40.37407660739756,-124.70188354050175,49.609375,152,1844,-0.823235273361206,FS09B,P,1350040101.0358,2012-10-12 11:08:14.398620+00:00
1903,1903,153,2012-10-12 20:06:02.802685+00:00,88.14821749033743,-126.12649345094832,44.921875,12,40.609616316594376,-123.7084326386786,44.921875,153,1884,-1.001321792602539,FS09B,P,1350072377.7358,2012-10-12 20:06:02.802685+00:00
1915,1915,154,2012-10-13 01:18:29.233121+00:00,30.93944057607869,-129.937311410916,39.453125,8,40.57941753331796,-124.3845784685404,39.453125,154,159398,0.3429455757141113,FS09B,S,1350091123.9352,2012-10-13 01:18:29.233121+00:00
1923,1923,155,2012-10-13 02:16:13.720197+00:00,20.431706040806688,-168.80765460258635,41.796875,9,40.22969704960119,-124.50992942982856,41.796875,155,159403,-0.9781832695007324,FS09B,S,1350094586.6152,2012-10-13 02:16:13.720197+00:00
1932,1932,156,2012-10-13 03:14:26.354667+00:00,49.61985752767338,-76.58585997136844,20.703125,7,41.05890912129837,-124.15971212340727,20.703125,156,61144,-0.2741625308990478,G17B,P,1350098072.0344,2012-10-13 03:14:26.354667+00:00
1939,1939,157,2012-10-13 03:30:04.120682+00:00,-79.97553507401474,12.58728029187532,39.453125,8,41.85928911206343,-125.7131722331668,39.453125,157,49613,0.399606704711914,FS20B,P,1350099031.207371,2012-10-13 03:30:04.120682+00:00
1947,1947,158,2012-10-13 05:26:09.341721+00:00,5.253867267636005,-136.0346201468643,48.828125,16,40.52507055026642,-124.68799737132,48.828125,158,1945,-0.0128157138824462,FS09B,P,1350105976.7952,2012-10-13 05:26:09.341721+00:00
1963,1963,159,2012-10-13 06:31:32.245963+00:00,-43.782227230300045,-140.60760169882553,13.671875,6,40.48275214266044,-125.26636285952227,13.671875,159,1953,-0.2493422031402588,FS09B,P,1350109898.4752,2012-10-13 06:31:32.245963+00:00
1969,1969,160,2012-10-13 07:23:11.159066+00:00,41.44717511135071,-62.10475172349126,37.109375,6,41.18975553062994,-124.25595526381382,37.109375,160,61268,1.1136693954467771,G17B,P,1350112998.5224,2012-10-13 07:23:11.159066+00:00
1975,1975,161,2012-10-13 08:14:25.755662+00:00,40.27964905187604,-129.17514781892243,49.609375,9,40.58587917475906,-124.27421710138042,49.609375,161,11013,-0.6713776588439941,FS13B,P,1350116075.2244,2012-10-13 08:14:25.755662+00:00
1984,1984,162,2012-10-13 10:11:35.658269+00:00,41.44717511135071,-55.24527939554943,36.328125,13,41.25151790453932,-124.25549024667824,36.328125,162,159462,0.3219053745269775,FS09B,S,1350123124.2352,2012-10-13 10:11:35.658269+00:00
1997,1997,163,2012-10-13 11:01:24.352800+00:00,8.756445446060008,-145.94274684278025,49.609375,9,40.4358139927698,-124.64679906344396,49.609375,163,1991,0.2857904434204101,FS09B,P,1350126092.1952,2012-10-13 11:01:24.352800+00:00
2006,2006,164,2012-10-13 11:29:22.491986+00:00,8.756445446060008,-138.32111092284492,49.609375,14,40.50445025805799,-124.6466939432571,49.609375,164,11096,-0.0664176940917968,FS13B,P,1350127769.9444,2012-10-13 11:29:22.491986+00:00
2020,2020,165,2012-10-13 15:31:41.405128+00:00,4.086341208161337,-156.61303713068975,49.609375,24,40.339757756887465,-124.70190792980462,49.609375,165,2026,-0.490973949432373,FS09B,P,1350142308.4952,2012-10-13 15:31:41.405128+00:00
2044,2044,166,2012-10-13 15:50:09.239073+00:00,4.086341208161337,-158.13736431467686,49.609375,22,40.32603015948349,-124.70191767379426,49.609375,166,2030,-0.8654828071594238,FS09B,P,1350143416.0152,2012-10-13 15:50:09.239073+00:00
2066,2066,167,2012-10-13 15:56:31.261737+00:00,13.42654968395868,-161.94818227464458,49.609375,8,40.29161325417633,-124.59209541523036,49.609375,167,159491,-1.1552646160125732,FS09B,S,1350143804.0152,2012-10-13 15:56:31.261737+00:00
2074,2074,168,2012-10-13 18:38:27.458764+00:00,-0.5837630297373338,-109.3588944270905,0.390625,8,40.765306993781614,-124.75691392737194,0.390625,168,159517,-0.7997195720672607,FS09B,S,1350153516.1152,2012-10-13 18:38:27.458764+00:00
2082,2082,169,2012-10-13 19:28:32.468263+00:00,53.12243570609738,-69.72638764342663,13.671875,8,41.120450486517925,-124.11745500498785,13.671875,169,61543,-0.3862402439117431,G17B,P,1350156517.0424,2012-10-13 19:28:32.468263+00:00
2090,2090,170,2012-10-13 20:25:22.090646+00:00,82.31058719296408,-190.14823517840532,0.390625,9,40.03373989853609,-123.7856396094174,0.390625,170,2074,-0.1504709720611572,FS09B,P,1350159937.5952,2012-10-13 20:25:22.090646+00:00
2099,2099,171,2012-10-14 02:39:42.479646+00:00,20.431706040806688,-170.3319817865734,49.609375,18,40.21596930616904,-124.50997788192446,49.609375,171,2109,1.1694939136505127,FS09B,P,1350182392.7547,2012-10-14 02:39:42.479646+00:00
2117,2117,172,2012-10-14 03:07:59.642082+00:00,46.11727934924938,-104.02374928313576,49.609375,14,40.81205534999605,-124.203417786049,49.609375,172,159573,0.0406708717346191,FS09B,S,1350184100.6947,2012-10-14 03:07:59.642082+00:00
2131,2131,173,2012-10-14 03:44:46.725436+00:00,62.46264418189472,-122.31567549098064,21.484375,10,40.646268886310594,-124.01152893184612,21.484375,173,159576,-0.528048038482666,FS09B,S,1350186305.9947,2012-10-14 03:44:46.725436+00:00
2141,2141,174,2012-10-14 03:46:27.078599+00:00,15.761601802908014,-104.02374928313576,0.390625,7,40.81319877074953,-124.5631898435076,0.390625,174,38137,-0.6220698356628418,FS17B,P,1350186391.0696,2012-10-14 03:46:27.078599+00:00
2148,2148,175,2012-10-14 03:50:20.089193+00:00,33.27449269502803,-108.59673083509698,48.046875,8,40.771497462876006,-124.35587003064798,48.046875,175,157203,1.3574073314666748,JCC,P,1350186630.148393,2012-10-14 03:50:20.089193+00:00
2156,2156,176,2012-10-14 04:45:31.696679+00:00,25.10181027870536,-136.0346201468643,0.390625,6,40.52470747327996,-124.45376701617305,0.390625,176,2131,-0.8517827987670898,FS09B,P,1350189935.6147,2012-10-14 04:45:31.696679+00:00
2162,2162,177,2012-10-14 05:02:08.039240+00:00,53.12243570609738,-161.18601868265102,49.609375,8,40.296897791365,-124.12520032963586,49.609375,177,24470,-1.0877203941345217,FS16B,P,1350190938.7005,2012-10-14 05:02:08.039240+00:00
2170,2170,178,2012-10-14 05:34:25.760921+00:00,75.30543083611607,-158.13736431467686,18.359375,8,40.32264680914771,-123.8639614574744,18.359375,178,11495,-0.9468545913696288,FS13B,P,1350192878.1029,2012-10-14 05:34:25.760921+00:00
2178,2178,179,2012-10-14 07:26:00.174300+00:00,-37.94459693292671,-163.47250945863163,19.140625,8,40.27713314846854,-125.19615622353484,19.140625,179,159608,0.291102647781372,FS09B,S,1350199571.5547,2012-10-14 07:26:00.174300+00:00
2186,2186,180,2012-10-14 07:45:27.135475+00:00,-74.1379047766414,-138.32111092284492,42.578125,13,40.501186803026016,-125.62461024729438,42.578125,180,2166,0.4476528167724609,FS09B,P,1350200739.9947,2012-10-14 07:45:27.135475+00:00
2199,2199,181,2012-10-14 07:45:30.425672+00:00,-62.46264418189472,-110.12105801908405,24.609375,23,40.75607352673043,-125.4896847884494,24.609375,181,159611,0.6404480934143066,FS09B,S,1350200750.1147,2012-10-14 07:45:30.425672+00:00
2222,2222,182,2012-10-14 09:20:58.601566+00:00,-33.27449269502803,-79.6345143393426,24.609375,8,41.03228991912386,-125.14568116026514,24.609375,182,193510,-0.0482909679412841,FS20B,S,1350206478.659956,2012-10-14 09:20:58.601566+00:00
2230,2230,183,2012-10-14 09:21:59.965069+00:00,67.1327484197934,-127.6508206349354,49.609375,9,40.59786304194569,-123.95688943817844,49.609375,183,11576,-0.0999941825866699,FS13B,P,1350206533.1029,2012-10-14 09:21:59.965069+00:00
2239,2239,184,2012-10-14 09:26:56.021715+00:00,32.10696663555336,-121.55351189898713,44.140625,11,40.65486951944967,-124.3703621403094,44.140625,184,2178,0.2273926734924316,FS09B,P,1350206825.6947,2012-10-14 09:26:56.021715+00:00
2250,2250,185,2012-10-14 09:37:01.911227+00:00,36.77707087345203,-159.6616914986639,45.703125,8,40.3115035195823,-124.31735246956688,45.703125,185,24563,-0.9664483070373536,FS16B,P,1350207430.6925,2012-10-14 09:37:01.911227+00:00
2258,2258,186,2012-10-14 16:53:04.821173+00:00,-50.78738358714805,-116.98053034702588,37.109375,37,40.6951102190688,-125.35087823236324,37.109375,186,2234,0.268930435180664,FS09B,P,1350233595.1747,2012-10-14 16:53:04.821173+00:00
2295,2295,187,2012-10-14 17:51:40.161839+00:00,55.45748782504672,-75.06153278738138,25.390625,6,41.07225744054342,-124.09013346945932,25.390625,187,2244,0.4912717342376709,FS09B,P,1350237115.7747,2012-10-14 17:51:40.161839+00:00
2301,2301,188,2012-10-15 01:40:14.383223+00:00,91.65079566876142,-86.49398666728443,37.890625,7,40.96606094947493,-123.66123983544357,37.890625,188,80145,-0.0606369972229003,G25B,P,1350265235.502,2012-10-15 01:40:14.383223+00:00
2308,2308,189,2012-10-15 02:13:44.574649+00:00,-63.63017024136939,-126.88865704294186,37.109375,17,40.605002635395,-125.5018112485992,37.109375,189,2292,0.3270905017852783,FS09B,P,1350267235.9742,2012-10-15 02:13:44.574649+00:00
2325,2325,190,2012-10-15 03:12:51.734519+00:00,-65.96522236031872,11.825116699881782,38.671875,12,41.853718822726194,-125.54437372622196,38.671875,190,50042,0.88199782371521,FS20B,P,1350270798.637908,2012-10-15 03:12:51.734519+00:00
2337,2337,191,2012-10-15 04:11:31.201184+00:00,-148.85957258302014,-20.94791775584029,1.171875,11,41.5475506911075,-126.53410162529632,1.171875,191,2307,-0.9138965606689452,FS09B,P,1350274321.0942,2012-10-15 04:11:31.201184+00:00
2348,2348,192,2012-10-15 04:35:50.147556+00:00,71.80285265769207,-127.6508206349354,46.484375,9,40.597471050267714,-123.90172208995308,46.484375,192,204020,-0.5859110355377197,G17B,S,1350275774.9965,2012-10-15 04:35:50.147556+00:00
2357,2357,193,2012-10-15 06:10:19.838107+00:00,19.26417998133202,-177.19145411451524,21.484375,8,40.15422162352194,-124.52389851504677,21.484375,193,2321,-0.5478835105895996,FS09B,P,1350281426.3342,2012-10-15 06:10:19.838107+00:00
2365,2365,194,2012-10-15 07:59:09.393996+00:00,-4.086341208161337,-150.51572839474147,37.890625,11,40.3946678196343,-124.798131113217,37.890625,194,2337,-0.9021451473236084,FS09B,P,1350287954.1142,2012-10-15 07:59:09.393996+00:00
2376,2376,195,2012-10-15 09:06:43.259556+00:00,28.60438845712936,-175.66712693052818,25.390625,9,40.16768345502733,-124.41420741879588,25.390625,195,159751,0.1582565307617187,FS09B,S,1350292017.0342,2012-10-15 09:06:43.259556+00:00
2385,2385,196,2012-10-15 13:11:03.772285+00:00,4.086341208161337,-139.08327451483848,45.703125,25,40.49762277722307,-124.7017953909737,45.703125,196,2354,-0.1952557563781738,FS09B,P,1350306670.4942,2012-10-15 13:11:03.772285+00:00
2410,2410,197,2012-10-15 14:20:46.869228+00:00,12.259023624484012,-145.94274684278025,42.578125,10,40.43576977343005,-124.60551879553992,42.578125,197,12264,-0.1630935668945312,FS13B,P,1350310853.5733,2012-10-15 14:20:46.869228+00:00
2420,2420,198,2012-10-15 14:40:56.242477+00:00,-60.12759206294539,-78.87235074734907,38.671875,14,41.03761383678222,-125.46505860237812,38.671875,198,159769,0.9128715991973876,FS09B,S,1350312081.8342,2012-10-15 14:40:56.242477+00:00
2434,2434,199,2012-10-15 14:43:28.062909+00:00,61.29511812242006,-170.3319817865734,49.609375,10,40.2139786000128,-124.02995755575463,49.609375,199,12276,1.0588781833648682,FS13B,P,1350312222.3573,2012-10-15 14:43:28.062909+00:00
2444,2444,200,2012-10-15 19:24:30.578549+00:00,11.091497565009345,-104.78591287512933,42.578125,15,40.80641189714721,-124.61855437706112,42.578125,200,2377,0.4837312698364258,FS09B,P,1350329080.3342,2012-10-15 19:24:30.578549+00:00
2459,2459,201,2012-10-15 22:03:35.412881+00:00,-0.5837630297373338,-134.51029296287726,44.921875,16,40.53881410723341,-124.75689058880924,44.921875,201,2404,0.013817548751831,FS09B,P,1350338622.2742,2012-10-15 22:03:35.412881+00:00
2475,2475,202,2012-10-15 23:38:21.448362+00:00,50.78738358714805,-37.71551677969809,48.828125,7,41.40881657022903,-124.14259263364735,48.828125,202,53337,-0.5071406364440918,G10B,P,1350344323.544527,2012-10-15 23:38:21.448362+00:00
2482,2482,203,2012-10-16 02:00:24.441318+00:00,-61.29511812242006,-142.89409247480614,42.578125,10,40.461055613926895,-125.47267386951737,42.578125,203,159830,0.9297194480895996,FS09B,S,1350352843.5736,2012-10-16 02:00:24.441318+00:00
2492,2492,204,2012-10-16 05:14:05.299352+00:00,16.929127862382682,-174.14279974654113,12.890625,7,40.18172771751304,-124.55122451694912,12.890625,204,2435,-0.2362995147705078,FS09B,P,1350364451.0136,2012-10-16 05:14:05.299352+00:00
2499,2499,205,2012-10-16 06:22:46.190279+00:00,6.421393327110673,56.030605035506895,49.609375,16,42.25442058598954,-124.67218371516262,49.609375,205,62919,0.0145752429962158,G17B,P,1350368584.8855,2012-10-16 06:22:46.190279+00:00
2515,2515,206,2012-10-16 09:10:34.046971+00:00,25.10181027870536,-136.79678373885787,12.109375,11,40.517843988446806,-124.45379722783412,12.109375,206,2448,1.3805906772613523,FS09B,P,1350378640.6336,2012-10-16 09:10:34.046971+00:00
2526,2526,207,2012-10-16 10:11:14.770410+00:00,47.28480540872405,-147.4670740267673,49.609375,15,40.42079020572419,-124.19284030285968,49.609375,207,159864,0.9311716556549072,FS09B,S,1350382294.0336,2012-10-16 10:11:14.770410+00:00
2541,2541,208,2012-10-16 10:30:52.036694+00:00,-44.94975328977471,-68.9642240514331,5.859375,7,41.12780623504934,-125.28529057448196,5.859375,208,50278,0.5297036170959473,FS20B,P,1350383466.066811,2012-10-16 10:30:52.036694+00:00
2548,2548,209,2012-10-16 11:51:42.081244+00:00,16.929127862382682,80.41983997930008,26.953125,6,42.47382598147948,-124.544132943363,26.953125,209,80956,1.0699472427368164,G25B,P,1350388313.9826,2012-10-16 11:51:42.081244+00:00
2554,2554,210,2012-10-16 12:04:02.419768+00:00,-41.44717511135071,-177.19145411451524,0.390625,9,40.15342055894796,-125.23645427307878,0.390625,210,159873,0.5253348350524902,FS09B,S,1350389055.6536,2012-10-16 12:04:02.419768+00:00
2563,2563,211,2012-10-16 12:36:13.429986+00:00,53.12243570609738,-117.74269393901942,11.328125,11,40.68810016982325,-124.12156121274062,11.328125,211,159875,0.5993471145629883,FS09B,S,1350390991.5936,2012-10-16 12:36:13.429986+00:00
2574,2574,212,2012-10-16 16:04:02.768180+00:00,-148.85957258302014,-20.18575416384676,10.546875,12,41.55440970371658,-126.5342902826225,10.546875,212,2476,-1.3101611137390137,FS09B,P,1350403472.0536,2012-10-16 16:04:02.768180+00:00
2586,2586,213,2012-10-16 18:10:13.154014+00:00,28.60438845712936,-54.48311580355589,26.953125,11,41.25893661533427,-124.40867971086033,26.953125,213,12876,-0.6352090835571289,FS13B,P,1350411027.4278,2012-10-16 18:10:13.154014+00:00
2597,2597,214,2012-10-16 18:50:40.760747+00:00,34.4420187545027,-142.89409247480614,38.671875,13,40.46260139851512,-124.34391562434062,38.671875,214,159895,0.748633861541748,FS09B,S,1350413455.8136,2012-10-16 18:50:40.760747+00:00
2610,2610,215,2012-10-16 20:50:40.029384+00:00,22.766758159756023,-172.61847256255402,21.484375,9,40.19531754294061,-124.4826279653703,21.484375,215,2501,0.8731637001037598,FS09B,P,1350420647.7936,2012-10-16 20:50:40.029384+00:00
2619,2619,216,2012-10-16 21:20:59.515772+00:00,-60.12759206294539,-103.26158569114224,12.890625,12,40.81801198286421,-125.46269513275084,12.890625,216,2511,1.3089826107025146,FS09B,P,1350422472.0536,2012-10-16 21:20:59.515772+00:00
2631,2631,217,2012-10-17 01:12:49.720584+00:00,-148.85957258302014,-103.26158569114224,48.828125,6,40.80672499162527,-126.51410590951237,48.828125,217,50388,-0.2991793155670166,FS20B,P,1350436390.756168,2012-10-17 01:12:49.720584+00:00
2637,2637,218,2012-10-17 03:05:35.510149+00:00,19.26417998133202,-133.7481293708837,49.609375,21,40.54545406447688,-124.52258820906212,49.609375,218,2549,0.0913608074188232,FS09B,P,1350443143.9931,2012-10-17 03:05:35.510149+00:00
2658,2658,219,2012-10-17 03:46:34.678820+00:00,6.421393327110673,-82.68316870731674,37.109375,14,41.00549191497566,-124.67367133765715,37.109375,219,2555,0.0639243125915527,FS09B,P,1350445606.1331,2012-10-17 03:46:34.678820+00:00
2672,2672,220,2012-10-17 03:47:11.454836+00:00,11.091497565009345,-84.96965948329735,45.703125,21,40.98485281134776,-124.61820070672653,45.703125,220,2556,0.954850435256958,FS09B,P,1350445644.1531,2012-10-17 03:47:11.454836+00:00
2693,2693,221,2012-10-17 03:50:13.920168+00:00,11.091497565009345,-85.73182307529088,44.921875,34,40.97798980174839,-124.61821436818482,44.921875,221,159951,0.7045738697052002,FS09B,S,1350445834.2731,2012-10-17 03:50:13.920168+00:00
2727,2727,222,2012-10-17 10:46:55.934146+00:00,-7.58891938658534,-127.6508206349354,26.171875,8,40.60055118591184,-124.83966000680007,26.171875,222,25780,0.8231656551361084,FS16B,P,1350470821.2118,2012-10-17 10:46:55.934146+00:00
2735,2735,223,2012-10-17 13:14:19.145463+00:00,-0.5837630297373338,-175.66712693052818,1.171875,8,40.16817017547126,-124.75685296544064,1.171875,223,2602,0.0046162605285644,FS09B,P,1350479663.7331,2012-10-17 13:14:19.145463+00:00
2743,2743,224,2012-10-17 14:56:41.240227+00:00,2.9188151486866696,-121.55351189898713,28.515625,8,40.65548842266269,-124.71548710998536,28.515625,224,2625,-0.289078950881958,FS09B,P,1350485806.8131,2012-10-17 14:56:41.240227+00:00
2751,2751,225,2012-10-17 16:58:25.330195+00:00,12.259023624484012,78.13334920331944,19.921875,6,42.45333022923606,-124.60097245876092,19.921875,225,81590,0.2679219245910644,G25B,P,1350493115.7431,2012-10-17 16:58:25.330195+00:00
