,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick
3958,232,2012-10-09 02:53:05.587227+00:00,90.10085153724788,-211.4311191267886,49.609375,30,40.59141799401208,-124.43564925239687,49.609375,232,306857,0.7629685401916504,KHMB,P,1349751199.61
3959,232,2012-10-09 02:53:05.587227+00:00,90.10085153724788,-211.4311191267886,49.609375,30,40.59141799401208,-124.43564925239687,49.609375,232,613259,0.4333205223083496,KHMB,S,1349751208.49
3960,232,2012-10-09 02:53:05.587227+00:00,90.10085153724788,-211.4311191267886,49.609375,30,40.59141799401208,-124.43564925239687,49.609375,232,312618,-0.727226972579956,KMPB,P,1349751194.33
3961,232,2012-10-09 02:53:05.587227+00:00,90.10085153724788,-211.4311191267886,49.609375,30,40.59141799401208,-124.43564925239687,49.609375,232,236257,0.4240570068359375,KMR,P,1349751200.17
3962,232,2012-10-09 02:53:05.587227+00:00,90.10085153724788,-211.4311191267886,49.609375,30,40.59141799401208,-124.43564925239687,49.609375,232,561658,-0.4874598979949951,KMR,S,1349751209.09
3963,233,2012-10-09 03:00:48.935258+00:00,-108.71323401442582,391.5689211913754,16.015625,6,46.015299752464784,-126.9038077477692,16.015625,233,215002,-0.21717095375061035,FISH,P,1349751689.4
3964,233,2012-10-09 03:00:48.935258+00:00,-108.71323401442582,391.5689211913754,16.015625,6,46.015299752464784,-126.9038077477692,16.015625,233,546829,-1.2492237091064453,FISH,S,1349751716.6
3965,233,2012-10-09 03:00:48.935258+00:00,-108.71323401442582,391.5689211913754,16.015625,6,46.015299752464784,-126.9038077477692,16.015625,233,352409,0.06778240203857422,G03D,P,1349751695.05
3966,233,2012-10-09 03:00:48.935258+00:00,-108.71323401442582,391.5689211913754,16.015625,6,46.015299752464784,-126.9038077477692,16.015625,233,651702,0.7566754817962646,G03D,S,1349751727.675
3967,233,2012-10-09 03:00:48.935258+00:00,-108.71323401442582,391.5689211913754,16.015625,6,46.015299752464784,-126.9038077477692,16.015625,233,218521,0.12088394165039062,RADR,P,1349751687.59
3968,233,2012-10-09 03:00:48.935258+00:00,-108.71323401442582,391.5689211913754,16.015625,6,46.015299752464784,-126.9038077477692,16.015625,233,549315,0.521052360534668,RADR,S,1349751714.74
3969,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,179530,0.07661628723144531,FS01B,P,1349752531.599205
3970,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,522163,0.0812845230102539,FS01B,S,1349752549.799205
3971,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,271444,-0.7052793502807617,FS02B,P,1349752532.4243
3972,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,588294,0.3186979293823242,FS02B,S,1349752552.7523
3973,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,291738,-0.20232820510864258,FS04B,P,1349752536.846684
3974,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,601315,-0.5142426490783691,FS04B,S,1349752558.550682
3975,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,183351,1.723545789718628,FS06B,P,1349752534.776298
3976,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,524462,0.015422344207763672,FS06B,S,1349752552.316298
3977,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,551323,-0.9579803943634033,FS07B,S,1349752554.304
3978,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,186424,0.23125886917114258,FS09B,P,1349752532.8974
3979,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,526212,1.090106725692749,FS09B,S,1349752552.7374
3980,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,197111,0.35475635528564453,FS13B,P,1349752532.9266
3981,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,533649,0.9753601551055908,FS13B,S,1349752552.4626
3982,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,91868,0.08028388023376465,FS20B,P,1349752530.202016
3983,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,452248,0.25808286666870117,FS20B,S,1349752547.602017
3984,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,39692,-0.06177878379821777,G02B,P,1349752528.696423
3985,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,405036,-0.6430790424346924,G02B,S,1349752544.396423
3986,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,124532,-0.7883024215698242,G03B,P,1349752519.1423
3987,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,107789,0.3139305114746094,G10B,P,1349752523.965246
3988,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,466700,-0.0908207893371582,G10B,S,1349752536.305246
3989,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,46898,0.18226051330566406,G11B,P,1349752515.197098
3990,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,411268,-1.0328402519226074,G11B,S,1349752520.737098
3991,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,587327,0.031358957290649414,G17B,S,1349752564.1103
3992,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,53531,0.43261027336120605,G19B,P,1349752525.2411
3993,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,417268,-0.2528080940246582,G19B,S,1349752538.1011
3994,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,98424,0.5255827903747559,G20B,P,1349752519.7765
3995,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,458160,-0.08880758285522461,G20B,S,1349752528.8565
3996,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,633492,0.41031694412231445,G25B,S,1349752567.7948
3997,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,45070,0.30281901359558105,G27B,P,1349752530.700573
3998,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,71700,0.2608318328857422,G28B,P,1349752528.776713
3999,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,434527,-0.06807351112365723,G28B,S,1349752544.556713
4000,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,354440,-0.8324480056762695,JCC,P,1349752541.378393
4001,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,653735,-1.408569097518921,JCC,S,1349752566.318393
4002,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,322453,0.35401320457458496,KCT,P,1349752539.01
4003,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,625517,0.48627233505249023,KCT,S,1349752562.27
4004,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,248368,-0.6369473934173584,KHBB,P,1349752550.47
4005,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,571345,0.7047195434570312,KHBB,S,1349752583.3
4006,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,306858,-0.20494389533996582,KHMB,P,1349752545.53
4007,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,613260,-0.2692420482635498,KHMB,S,1349752573.37
4008,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,312620,-0.3147554397583008,KMPB,P,1349752541.1
4009,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,617620,-0.4126715660095215,KMPB,S,1349752566.02
4010,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,561662,1.2432568073272705,KMR,S,1349752575.86
4011,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,350568,0.4297473430633545,KRP,P,1349752543.61
4012,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,649665,-1.0946540832519531,KRP,S,1349752568.25
4013,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,325677,0.2088940143585205,KSXB,P,1349752548.2137
4014,234,2012-10-09 03:15:05.272187+00:00,-117.17340786768854,-209.14414046565776,49.609375,46,40.60861784014803,-126.88450199038967,49.609375,234,627933,-0.511448860168457,KSXB,S,1349752576.9437
4015,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,533650,-0.34863972663879395,FS13B,S,1349753009.4786
4016,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,107790,-0.580521821975708,G10B,P,1349752983.865246
4017,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,46899,1.1112430095672607,G11B,P,1349752982.757098
4018,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,53533,0.25501060485839844,G19B,P,1349752977.0011
4019,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,98425,-0.03513669967651367,G20B,P,1349752975.9765
4020,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,458161,-0.5862348079681396,G20B,S,1349752980.3765
4021,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,8661,0.07579612731933594,G26B,P,1349752986.487944
4022,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,375105,-0.30233001708984375,G26B,S,1349752998.311945
4023,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,45071,0.9605827331542969,G27B,P,1349752980.880573
4024,235,2012-10-09 03:22:48.880244+00:00,-61.336260436154646,-126.05058244457071,34.765625,10,41.362810338136526,-126.23305218670697,34.765625,235,409658,-0.5497686862945557,G27B,S,1349752987.040573
4025,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,59419,-0.12103486061096191,BB030,P,1349754164.770901
4026,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,422754,-1.152156114578247,BB030,S,1349754171.720901
4027,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,197,0.2666919231414795,BB060,P,1349754166.285
4028,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,366177,-0.14580917358398438,BB060,S,1349754174.635
4029,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,33802,1.096581220626831,BB090,P,1349754171.7083
4030,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,339695,-0.30792760848999023,DBO,P,1349754196.865
4031,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,533656,0.3335573673248291,FS13B,S,1349754221.0866
4032,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,91871,0.11316061019897461,FS20B,P,1349754193.242117
4033,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,452254,-0.3530240058898926,FS20B,S,1349754220.170119
4034,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,417269,-0.18671774864196777,G19B,S,1349754192.5411
4035,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,375109,0.006392240524291992,G26B,S,1349754191.048017
4036,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,45073,0.5091631412506104,G27B,P,1349754168.120573
4037,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,71705,0.9456586837768555,G28B,P,1349754165.216713
4038,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,98474,0.2588644027709961,G34B,P,1349754173.8532
4039,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,458211,0.16690659523010254,G34B,S,1349754187.7732
4040,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,125992,-0.36197972297668457,G35B,P,1349754164.358798
4041,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,483919,-0.8453989028930664,G35B,S,1349754171.738798
4042,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,128275,-0.8274843692779541,G36B2,P,1349754160.618598
4043,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,278983,0.34752655029296875,I02D,P,1349754197.8
4044,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,296733,-0.8200769424438477,I03D,P,1349754197.925
4045,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,9821,0.5684847831726074,J10B,P,1349754176.062509
4046,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,93876,1.200749158859253,J11B,P,1349754174.7816
4047,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,264273,-0.4261598587036133,JEDS,P,1349754192.5
4048,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,340496,-0.7174251079559326,K02D,P,1349754191.175
4049,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,325679,-0.7473845481872559,KSXB,P,1349754190.1537
4050,236,2012-10-09 03:42:33.384450+00:00,-101.09907754648938,-6.365365845390236,49.609375,26,42.43611160489633,-126.72867189813277,49.609375,236,16233,1.198838710784912,M11B,P,1349754178.519855
4051,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,59439,0.3866403102874756,BB030,P,1349756570.600901
4052,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,422770,0.38635802268981934,BB030,S,1349756574.630901
4053,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,369297,-0.13421273231506348,BB070,S,1349756585.7175
4054,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,33818,-0.24953961372375488,BB090,P,1349756572.5883
4055,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,399390,-0.5641326904296875,BB090,S,1349756578.1283
4056,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,125997,-1.2697949409484863,G35B,P,1349756576.938798
4057,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,128287,0.42446303367614746,G36B2,P,1349756574.118598
4058,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,486387,0.1529080867767334,G36B2,S,1349756580.298598
4059,237,2012-10-09 04:22:44.407926+00:00,-108.71323401442582,59.19468910702708,37.890625,9,43.02508982001221,-126.83376883022211,37.890625,237,465995,0.8673100471496582,M09B,S,1349756616.814
4060,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,320044,-0.492936372756958,BABR,P,1349757548.69
4061,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,623819,0.1564164161682129,BABR,S,1349757555.565
4062,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,278984,-0.6112401485443115,I02D,P,1349757552.325
4063,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,593060,0.3090636730194092,I02D,S,1349757562.075
4064,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,661378,0.30794358253479004,J33B,S,1349757561.1374
4065,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,264274,-0.24700093269348145,JEDS,P,1349757557.225
4066,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.86600333636318,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,582641,0.5777542591094971,JEDS,S,1349757570.025
4067,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,179532,-0.9613430500030518,FS01B,P,1349761059.039205
4068,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,522164,0.6381082534790039,FS01B,S,1349761063.499205
4069,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,271467,0.9945440292358398,FS02B,P,1349761060.0003
4070,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,588301,0.6077010631561279,FS02B,S,1349761061.7843
4071,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,291785,-0.6385321617126465,FS04B,P,1349761060.214163
4072,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,601368,0.500859260559082,FS04B,S,1349761064.806163
4073,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,524497,-0.012495279312133789,FS06B,S,1349761061.176298
4074,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,221471,1.0254859924316406,FS07B,P,1349761060.28
4075,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,551326,-1.2617912292480469,FS07B,S,1349761060.336
4076,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,533675,-0.5154404640197754,FS13B,S,1349761062.6866
4077,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,165954,0.4882223606109619,FS16B,P,1349761061.4962
4078,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,511720,-0.5566604137420654,FS16B,S,1349761064.0082
4079,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,91875,-0.30629944801330566,FS20B,P,1349761060.402537
4080,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,452273,0.012153387069702148,FS20B,S,1349761064.066537
4081,239,2012-10-09 05:37:35.859186+00:00,63.028295206807186,-242.68649416224335,19.921875,15,40.31247574930791,-124.7585232109271,19.921875,239,625519,-0.014513731002807617,KCT,S,1349761068.46
4082,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,601395,0.24620604515075684,FS04B,S,1349775167.373302
4083,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,257778,-1.0115022659301758,FS11B,P,1349775159.6584
4084,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,322464,0.9035289287567139,KCT,P,1349775159.81
4085,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,248369,0.014300823211669922,KHBB,P,1349775160.99
4086,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,571346,0.0512237548828125,KHBB,S,1349775171.31
4087,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,312623,0.07136201858520508,KMPB,P,1349775156.69
4088,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,617636,-0.1793677806854248,KMPB,S,1349775163.69
4089,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,236271,0.05977797508239746,KMR,P,1349775152.54
4090,240,2012-10-09 09:32:26.184590+00:00,150.16808589541307,-274.7041954180751,30.859375,9,40.013153709935416,-123.74117591861389,30.859375,240,561685,-0.15552949905395508,KMR,S,1349775156.7
4091,241,2012-10-09 09:43:12.117480+00:00,42.723877958976686,-235.82555817885083,0.390625,10,40.37554497972868,-124.99691863787524,0.390625,241,522168,0.05879664421081543,FS01B,S,1349775793.779205
4092,241,2012-10-09 09:43:12.117480+00:00,42.723877958976686,-235.82555817885083,0.390625,10,40.37554497972868,-124.99691863787524,0.390625,241,588330,-0.6788167953491211,FS02B,S,1349775795.7523
4093,241,2012-10-09 09:43:12.117480+00:00,42.723877958976686,-235.82555817885083,0.390625,10,40.37554497972868,-124.99691863787524,0.390625,241,183418,0.5586338043212891,FS06B,P,1349775795.216298
4094,241,2012-10-09 09:43:12.117480+00:00,42.723877958976686,-235.82555817885083,0.390625,10,40.37554497972868,-124.99691863787524,0.390625,241,524512,-1.0790655612945557,FS06B,S,1349775795.336298
4095,241,2012-10-09 09:43:12.117480+00:00,42.723877958976686,-235.82555817885083,0.390625,10,40.37554497972868,-124.99691863787524,0.390625,241,186448,1.4374768733978271,FS09B,P,1349775796.0174
4096,241,2012-10-09 09:43:12.117480+00:00,42.723877958976686,-235.82555817885083,0.390625,10,40.37554497972868,-124.99691863787524,0.390625,241,526224,-0.3463418483734131,FS09B,S,1349775795.9374
