event_id,source_origin_time,source_latitude_deg,source_longitude_deg,source_type,source_depth_km,preferred_source_magnitude,preferred_source_magnitude_type,preferred_source_magnitude_uncertainty,source_depth_uncertainty_km,source_horizontal_uncertainty_km,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_arrival_uncertainty_s,trace_P_arrival_uncertainty_s,trace_P_polarity,trace_S_onset,trace_P_onset,trace_snr_db,source_type_pnsn_label,source_local_magnitude,source_local_magnitude_uncertainty,source_duration_magnitude,source_duration_magnitude_uncertainty,source_hand_magnitude,trace_missing_channel,trace_has_offset
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B004,,48.201923,-124.42701,30.0,"9$7,:1,:14998",100,2010-01-01T18:16:03.218856Z,7888.0,,,,,impulsive,,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B005,,48.059547,-123.503281,302.7,"6$5,:1,:14998",100,2010-01-01T18:16:03.218856Z,6659.0,5911.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"1$12,:1,:14998",100,2010-01-01T18:16:03.218856Z,6663.0,5921.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"10$10,:1,:14998",100,2010-01-01T18:16:03.218856Z,6094.0,5619.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"10$11,:1,:14998",100,2010-01-01T18:16:03.218856Z,7106.0,6166.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"9$8,:1,:14998",100,2010-01-01T18:16:03.218856Z,7357.0,6344.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"8$12,:1,:14998",100,2010-01-01T18:16:03.218856Z,7102.0,6159.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,UW,EH,ATES,,48.23617,-122.06042,62.6,"8$13,:1,:14998",100,2010-01-01T18:16:03.218856Z,,6248.0,,,,,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"2$5,:1,:14998",100,2010-01-01T18:16:03.218856Z,6573.0,5859.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"8$14,:1,:14998",100,2010-01-01T18:16:03.218856Z,5969.0,5548.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"6$6,:1,:14998",100,2010-01-01T19:27:58.544440Z,7282.0,6308.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,CN,EH,TXB,,49.698,-124.4376,492.0,"9$9,:1,:14998",100,2010-01-01T19:27:58.544440Z,9667.0,7657.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"10$12,:1,:14998",100,2010-01-01T19:27:58.544440Z,5539.0,,,,,impulsive,,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,CN,EH,WPB,,49.6478,-123.2094,260.0,"3$10,:1,:14998",100,2010-01-01T19:27:58.544440Z,7479.0,6433.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,PB,EH,B001,,48.043072,-123.131409,237.0,"1$13,:1,:14998",100,2010-01-01T19:27:58.544440Z,8951.0,7256.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,PB,EH,B005,,48.059547,-123.503281,302.7,"8$15,:1,:14998",100,2010-01-01T19:27:58.544440Z,9192.0,7383.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"7$10,:1,:14998",100,2010-01-01T19:27:58.544440Z,9203.0,7405.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"3$11,:1,:14998",100,2010-01-01T19:27:58.544440Z,9355.0,,,,,impulsive,,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"5$9,:1,:14998",100,2010-01-01T19:27:58.544440Z,8848.0,7215.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"2$6,:1,:14998",100,2010-01-01T19:27:58.544440Z,9352.0,,,,,impulsive,,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"3$12,:1,:14998",100,2010-01-01T19:27:58.544440Z,8901.0,7218.0,,,,impulsive,impulsive,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"0$6,:1,:14998",100,2010-01-01T19:27:58.544440Z,12316.0,,,,,impulsive,,,,,,,,,,
ev1262374128_54444,2010-01-01T19:28:48.544440Z,49.14769,-122.23569,earthquake,8627.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"1$14,:1,:14998",100,2010-01-01T19:27:58.544440Z,,6108.0,,,,,impulsive,,,,,,,,,
ev1262378226_275196,2010-01-01T20:37:06.275196Z,50.50446,-120.85409,earthquake,2072.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"4$8,:1,:14998",100,2010-01-01T20:36:16.275196Z,,8061.0,,,,,impulsive,,,,,,,,,
ev1262378226_275196,2010-01-01T20:37:06.275196Z,50.50446,-120.85409,earthquake,2072.0,,,,,,CN,EH,WPB,,49.6478,-123.2094,260.0,"9$10,:1,:14998",100,2010-01-01T20:36:16.275196Z,10215.0,8100.0,,,,impulsive,impulsive,,,,,,,,,
ev1262378226_275196,2010-01-01T20:37:06.275196Z,50.50446,-120.85409,earthquake,2072.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"6$7,:1,:14998",100,2010-01-01T20:36:16.275196Z,,8962.0,,,,,impulsive,,,,,,,,,
ev1262398515_07364,2010-01-02T02:15:15.073640Z,48.34872,-124.89402,earthquake,-1829.0,,,,,,PB,EH,B003,,48.062359,-124.140862,284.7,"10$13,:1,:14998",100,2010-01-02T02:14:25.073640Z,,6070.0,,,,,impulsive,,,,,,,,,
ev1262398515_07364,2010-01-02T02:15:15.073640Z,48.34872,-124.89402,earthquake,-1829.0,,,,,,PB,EH,B004,,48.201923,-124.42701,30.0,"8$16,:1,:14998",100,2010-01-02T02:14:25.073640Z,6191.0,5589.0,,,,impulsive,impulsive,,,,,,,,,
ev1262398515_07364,2010-01-02T02:15:15.073640Z,48.34872,-124.89402,earthquake,-1829.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"9$11,:1,:14998",100,2010-01-02T02:14:25.073640Z,,6246.0,,,,,impulsive,,,,,,,,,
ev1262398515_07364,2010-01-02T02:15:15.073640Z,48.34872,-124.89402,earthquake,-1829.0,,,,,,UW,EH,OCP,,48.29787,-124.62516,470.0,"8$17,:1,:14998",100,2010-01-02T02:14:25.073640Z,5739.0,5309.0,,,,impulsive,impulsive,,,,,,,,,
ev1262398515_07364,2010-01-02T02:15:15.073640Z,48.34872,-124.89402,earthquake,-1829.0,,,,,,UW,EH,UWFH,,48.54593,-123.01324,7.5,"5$10,:1,:14998",100,2010-01-02T02:14:25.073640Z,9163.0,,,,,impulsive,,,,,,,,,,
ev1262399385_228006,2010-01-02T02:29:45.228006Z,47.38408,-122.57211,earthquake,5891.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"6$8,:1,:14998",100,2010-01-02T02:28:55.228006Z,6676.0,5908.0,,,,impulsive,impulsive,,,,,,,,,
ev1262399385_228006,2010-01-02T02:29:45.228006Z,47.38408,-122.57211,earthquake,5891.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"6$9,:1,:14998",100,2010-01-02T02:28:55.228006Z,6527.0,5824.0,,,,impulsive,impulsive,,,,,,,,,
ev1262399385_228006,2010-01-02T02:29:45.228006Z,47.38408,-122.57211,earthquake,5891.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"10$14,:1,:14998",100,2010-01-02T02:28:55.228006Z,7208.0,,,,,impulsive,,,,,,,,,,
ev1262399385_228006,2010-01-02T02:29:45.228006Z,47.38408,-122.57211,earthquake,5891.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"8$18,:1,:14998",100,2010-01-02T02:28:55.228006Z,6416.0,5805.0,,,,impulsive,impulsive,,,,,,,,,
ev1262399385_228006,2010-01-02T02:29:45.228006Z,47.38408,-122.57211,earthquake,5891.0,,,,,,UW,EH,MTM,,46.02533,-122.21287,1121.0,"6$10,:1,:14998",100,2010-01-02T02:28:55.228006Z,,7782.0,,,,,impulsive,,,,,,,,,
ev1262399385_228006,2010-01-02T02:29:45.228006Z,47.38408,-122.57211,earthquake,5891.0,,,,,,UW,EH,OSD,,47.81642,-123.70568,2028.0,"4$9,:1,:14998",100,2010-01-02T02:28:55.228006Z,8198.0,,,,,impulsive,,,,,,,,,,
ev1262402538_860241,2010-01-02T03:22:18.860241Z,40.54601,-124.84651,earthquake,18236.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"2$7,:1,:14998",100,2010-01-02T03:21:28.860241Z,6677.0,5944.0,,,,impulsive,impulsive,,,,,,,,,
ev1262402538_860241,2010-01-02T03:22:18.860241Z,40.54601,-124.84651,earthquake,18236.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"8$19,:1,:14998",100,2010-01-02T03:21:28.860241Z,6943.0,6096.0,,,,impulsive,impulsive,,,,,,,,,
ev1262402538_860241,2010-01-02T03:22:18.860241Z,40.54601,-124.84651,earthquake,18236.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"8$20,:1,:14998",100,2010-01-02T03:21:28.860241Z,6790.0,6006.0,,,,impulsive,impulsive,,,,,,,,,
ev1262402538_860241,2010-01-02T03:22:18.860241Z,40.54601,-124.84651,earthquake,18236.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"10$15,:1,:14998",100,2010-01-02T03:21:28.860241Z,7489.0,6440.0,,,,impulsive,impulsive,,,,,,,,,
ev1262402538_860241,2010-01-02T03:22:18.860241Z,40.54601,-124.84651,earthquake,18236.0,,,,,,PB,EH,B935,,40.478699,-123.573196,696.7,"2$8,:1,:14998",100,2010-01-02T03:21:28.860241Z,7981.0,6711.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"1$15,:1,:14998",100,2010-01-02T04:24:17.271677Z,,8509.0,,,,,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"7$11,:1,:14998",100,2010-01-02T04:24:17.271677Z,,7642.0,,,,,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"9$12,:1,:14998",100,2010-01-02T04:24:17.271677Z,9562.0,7616.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"4$10,:1,:14998",100,2010-01-02T04:24:17.271677Z,7403.0,6389.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"0$7,:1,:14998",100,2010-01-02T04:24:17.271677Z,8155.0,6800.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"3$13,:1,:14998",100,2010-01-02T04:24:17.271677Z,9166.0,7467.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"7$12,:1,:14998",100,2010-01-02T04:24:17.271677Z,9185.0,7416.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"9$13,:1,:14998",100,2010-01-02T04:24:17.271677Z,9523.0,,,,,impulsive,,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"8$21,:1,:14998",100,2010-01-02T04:24:17.271677Z,7146.0,6223.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"0$8,:1,:14998",100,2010-01-02T04:24:17.271677Z,7402.0,6386.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"4$11,:1,:14998",100,2010-01-02T04:24:17.271677Z,7749.0,6567.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"1$16,:1,:14998",100,2010-01-02T04:24:17.271677Z,9098.0,7389.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"1$17,:1,:14998",100,2010-01-02T04:24:17.271677Z,9470.0,7540.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"2$9,:1,:14998",100,2010-01-02T04:24:17.271677Z,7639.0,6573.0,,,,impulsive,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"9$14,:1,:14998",100,2010-01-02T04:24:17.271677Z,8650.0,,,,,impulsive,,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,LMW,,46.667831,-122.292549,1195.0,"6$11,:1,:14998",100,2010-01-02T04:24:17.271677Z,,6851.0,,,,,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"6$12,:1,:14998",100,2010-01-02T04:24:17.271677Z,,7622.0,,,,,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,OOW,,47.734138,-124.187469,561.0,"9$15,:1,:14998",100,2010-01-02T04:24:17.271677Z,,7766.0,,,,,impulsive,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"7$13,:1,:14998",100,2010-01-02T04:24:17.271677Z,9232.0,,,,,impulsive,,,,,,,,,,
ev1262406307_271677,2010-01-02T04:25:07.271677Z,47.58888,-121.85157,earthquake,9857.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"7$14,:1,:14998",100,2010-01-02T04:24:17.271677Z,8957.0,7247.0,,,,impulsive,impulsive,,,,,,,,,
ev1262407830_983869,2010-01-02T04:50:30.983869Z,40.50734,-123.87202,earthquake,19471.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"7$15,:1,:14998",100,2010-01-02T04:49:40.983869Z,6413.0,5788.0,,,,impulsive,impulsive,,,,,,,,,
ev1262407830_983869,2010-01-02T04:50:30.983869Z,40.50734,-123.87202,earthquake,19471.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"4$12,:1,:14998",100,2010-01-02T04:49:40.983869Z,6384.0,5755.0,,,,impulsive,impulsive,,,,,,,,,
ev1262407830_983869,2010-01-02T04:50:30.983869Z,40.50734,-123.87202,earthquake,19471.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"7$16,:1,:14998",100,2010-01-02T04:49:40.983869Z,6366.0,5754.0,,,,impulsive,impulsive,,,,,,,,,
ev1262407830_983869,2010-01-02T04:50:30.983869Z,40.50734,-123.87202,earthquake,19471.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"1$18,:1,:14998",100,2010-01-02T04:49:40.983869Z,6665.0,5913.0,,,,impulsive,impulsive,,,,,,,,,
ev1262407830_983869,2010-01-02T04:50:30.983869Z,40.50734,-123.87202,earthquake,19471.0,,,,,,PB,EH,B935,,40.478699,-123.573196,696.7,"1$19,:1,:14998",100,2010-01-02T04:49:40.983869Z,6121.0,5590.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"5$11,:1,:14998",100,2010-01-02T08:07:29.625595Z,8716.0,,,,,impulsive,,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"5$12,:1,:14998",100,2010-01-02T08:07:29.625595Z,7169.0,6217.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"1$20,:1,:14998",100,2010-01-02T08:07:29.625595Z,6563.0,5936.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"8$22,:1,:14998",100,2010-01-02T08:07:29.625595Z,6591.0,5916.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,UW,EH,CMW,,48.423519,-122.120262,1190.0,"8$23,:1,:14998",100,2010-01-02T08:07:29.625595Z,,8056.0,,,,,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"8$24,:1,:14998",100,2010-01-02T08:07:29.625595Z,6509.0,5865.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"0$9,:1,:14998",100,2010-01-02T08:07:29.625595Z,6820.0,6033.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"4$13,:1,:14998",100,2010-01-02T08:07:29.625595Z,6042.0,5592.0,,,,impulsive,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,UW,EH,PCFR,,46.99057,-122.44277,134.3,"4$14,:1,:14998",100,2010-01-02T08:07:29.625595Z,,5686.0,,,,,impulsive,,,,,,,,,
ev1262419699_625595,2010-01-02T08:08:19.625595Z,46.71472,-122.12736,earthquake,20883.0,,,,,,UW,EH,SMW,,47.31945,-123.34445,877.0,"4$15,:1,:14998",100,2010-01-02T08:07:29.625595Z,8102.0,,,,,impulsive,,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"0$10,:1,:14998",100,2010-01-02T08:30:59.627744Z,7959.0,6673.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"3$14,:1,:14998",100,2010-01-02T08:30:59.627744Z,5781.0,5434.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"3$15,:1,:14998",100,2010-01-02T08:30:59.627744Z,6728.0,6021.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"5$13,:1,:14998",100,2010-01-02T08:30:59.627744Z,6796.0,6021.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"8$25,:1,:14998",100,2010-01-02T08:30:59.627744Z,6372.0,5783.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"5$14,:1,:14998",100,2010-01-02T08:30:59.627744Z,6640.0,5941.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"1$21,:1,:14998",100,2010-01-02T08:30:59.627744Z,8185.0,6832.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,BOW,,46.474831,-123.229301,870.0,"8$26,:1,:14998",100,2010-01-02T08:30:59.627744Z,6686.0,5971.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"9$16,:1,:14998",100,2010-01-02T08:30:59.627744Z,6503.0,5856.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"10$16,:1,:14998",100,2010-01-02T08:30:59.627744Z,6351.0,5798.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"6$13,:1,:14998",100,2010-01-02T08:30:59.627744Z,6809.0,,,,,impulsive,,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"1$22,:1,:14998",100,2010-01-02T08:30:59.627744Z,7061.0,6192.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"1$23,:1,:14998",100,2010-01-02T08:30:59.627744Z,6202.0,5689.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,RVW,,46.14975,-122.742996,504.0,"5$15,:1,:14998",100,2010-01-02T08:30:59.627744Z,5740.0,5422.0,,,,impulsive,impulsive,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"3$16,:1,:14998",100,2010-01-02T08:30:59.627744Z,6853.0,,,,,impulsive,,,,,,,,,,
ev1262421109_627744,2010-01-02T08:31:49.627744Z,46.03162,-122.85444,earthquake,20745.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"2$10,:1,:14998",100,2010-01-02T08:30:59.627744Z,,6020.0,,,,,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"8$27,:1,:14998",100,2010-01-02T10:06:40.583764Z,,7949.0,,,,,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"8$28,:1,:14998",100,2010-01-02T10:06:40.583764Z,,7278.0,,,,,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"4$16,:1,:14998",100,2010-01-02T10:06:40.583764Z,8400.0,6985.0,,,,impulsive,impulsive,,,,,,,,,
